date_i,n_clouds,LCL_srf,z_cloudbase,dLCL_decoupling,z_inv_base,z_inv_top,sfc_inversion,top_inversion,qT_BL,qT_jump,qT_3km,thetaL_BL,thetaL_jump,thetaL_3km,BLwnd_dir_avg,BLwnd_spd_avg,dq_decoupling,dtheta_decoupling,wellmixed_dtv,decoupled_dtv,wellmixed_dLCL,decoupled_dLCL
23-May-2014 00:00:00,1,728.327904303599,819,90.672095696401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
23-May-2014 12:00:00,2,502.25775907762,1490,987.74224092238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
24-May-2014 00:00:00,NaN,767.017823932396,NaN,NaN,1106,1385,0,0,9.02346749226006,-5.21298516530866,3.8104823269514,291.546284829721,9.80252623994983,305.400211575633,303.480721638376,4.56765118679051,1.09728158602151,-0.110887096774263,0,0,0,0
24-May-2014 12:00:00,1,452.247053021535,545,92.7529469784645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
25-May-2014 00:00:00,1,678.949217153739,788,109.050782846261,953,1122,0,0,9.32432598039216,-5.25591776121407,4.06840821917808,290.878442728443,8.87110519018705,312.532632573251,21.9521399848549,3.12368382352941,0.825284256559765,-0.187147716229333,1,0,1,0
25-May-2014 12:00:00,1,427.056526227641,545,117.943473772359,979,1217,0,0,9.32521377672209,-5.10820853425813,4.21700524246396,289.46067653277,13.180210317193,313.980535168476,288.755230824142,2.17747980997625,0.84126669570267,-1.41236207897794,1,0,1,0
26-May-2014 00:00:00,NaN,1143.7692149666,NaN,NaN,647,795,0,0,9.94009803921569,-5.92599126303499,4.0141067761807,294.415588235294,8.91028936558388,315.064909159676,64.9768335818187,2.87336078431373,1.03444680851064,1.87914893617028,0,0,0,0
26-May-2014 12:00:00,1,275.726167033284,305,29.2738329667159,509,688,0,0,10.3618413978495,-5.18083166548937,5.1810097323601,289.702822580645,9.06758623793002,316.491650689784,20.8427128966886,1.46669623655914,NaN,NaN,0,1,1,0
27-May-2014 00:00:00,NaN,1270.17435549475,NaN,NaN,475,649,0,0,10.8013313609467,-5.95872521821865,4.84260614272809,296.964053254438,7.00003291486814,315.152231058166,284.335253430787,2.87794378698225,NaN,NaN,0,0,0,0
27-May-2014 12:00:00,1,326.649598598432,568,241.350401401568,568,789,0,0,11.1376914153132,-5.87852560159777,5.25916581371546,291.277801268499,12.1827055955178,315.209348391424,356.508879438228,1.542,NaN,NaN,0,0,0,1
28-May-2014 00:00:00,NaN,1020.21669040441,NaN,NaN,552,736,0,0,10.9281807228916,-6.75840935112218,4.16977137176938,295.542048192771,8.68251857221298,314.905355796632,87.6622438569547,3.50882409638554,NaN,NaN,0,0,0,0
28-May-2014 12:00:00,1,301.28392210657,478,176.71607789343,478,770,0,0,10.9768181818182,-6.46016960651289,4.51664857530529,290.831885856079,10.869699708924,313.939529409165,12.0414917080666,1.00991202346041,NaN,NaN,0,0,0,1
29-May-2014 00:00:00,NaN,1019.19407966317,NaN,NaN,538,777,0,0,10.9012967581047,-6.9658152590535,3.93548149905123,294.631920199501,8.40014735836832,312.900277543257,36.7399978705545,4.19788029925187,NaN,NaN,0,0,0,0
29-May-2014 12:00:00,1,439.79962416138,484,44.2003758386203,707,910,0,0,9.86485964912281,-6.51082954053445,3.35403010858835,290.175687103594,11.5712004923683,311.947338711405,336.177181596981,2.28234035087719,0.731547085201793,-0.34573991031391,1,0,1,0
30-May-2014 00:00:00,NaN,1269.51953233828,NaN,NaN,636,701,0,0,10.4109619238477,-7.97493841748139,2.43602350636631,295.910120240481,5.73488393060808,315.045387571112,76.8282039966324,4.21706613226453,1.86388888888889,1.55000000000001,0,0,0,0
30-May-2014 12:00:00,1,174.857337734404,137,-37.8573377344044,284,827,0,0,10.5249319727891,-8.39257289136949,2.13235908141962,288.978231292517,11.088701221452,316.045688636908,7.07929030524534,0.802469387755102,NaN,NaN,1,0,1,0
31-May-2014 00:00:00,NaN,1144.93544318164,NaN,NaN,583,910,0,0,9.98853139013453,-7.74965807756963,2.2388733125649,295.974439461883,8.73083230565976,315.191460585425,273.784346987226,3.51617488789238,1.88921052631579,1.48947368421057,0,0,0,0
01-Jun-2014 00:00:00,NaN,1765.4948974596,NaN,NaN,384,564,0,0,8.08297570850202,-6.81485271630377,1.26812299219826,297.446558704453,4.3211166806895,313.80869780339,293.462271564326,3.71765587044534,NaN,NaN,0,0,0,0
01-Jun-2014 12:00:00,1,137,137,0,337,607,0,0,10.7211,-9.32543520599251,1.39566479400749,289.4705,10.6881484582515,313.258518309244,58.0729022501446,0.32639,NaN,NaN,1,0,1,0
02-Jun-2014 00:00:00,NaN,1518.58236708242,NaN,NaN,405,610,0,0,9.52565298507463,-8.47085779926382,1.05479518581081,297.414552238806,4.87753228949339,314.447079481759,303.29460044146,4.27214552238806,NaN,NaN,0,0,0,0
02-Jun-2014 12:00:00,1,263.379409537361,305,41.6205904626386,519,672,0,0,10.675497382199,-9.82086435467602,0.854633027522936,290.346073298429,10.0833008681334,316.416347264322,347.806363614723,1.51105235602094,NaN,NaN,0,0,1,0
03-Jun-2014 00:00:00,NaN,1144.54665378623,NaN,NaN,490,617,0,0,10.0515155807365,-8.9966868290466,1.05482875168995,295.443342776204,5.29904262543084,313.586200301937,310.717133681325,5.08685269121813,NaN,NaN,0,0,0,0
03-Jun-2014 12:00:00,1,200.101365303204,137,-63.1013653032042,474,699,0,0,10.3325964391691,-9.53358958985407,0.799006849315068,289.304154302671,9.36602272475045,315.620133719178,48.6545753351529,1.25983382789317,NaN,NaN,1,0,1,0
04-Jun-2014 00:00:00,NaN,1518.31668759817,NaN,NaN,369,615,0,0,9.91351293103448,-9.31597539349695,0.597537537537538,297.3375,6.25251859429051,314.772440506684,308.244323905232,5.25853017241379,NaN,NaN,0,0,0,0
04-Jun-2014 12:00:00,1,137,137,0,352,609,0,0,10.8476511627907,-9.52165538022275,1.32599578256795,289.784651162791,8.58108974142868,316.049224889334,354.329309053697,3.19755813953488,NaN,NaN,1,0,1,0
05-Jun-2014 00:00:00,NaN,1766.74560889507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
05-Jun-2014 12:00:00,1,200.175218453417,137,-63.1752184534166,477,678,0,0,10.3497058823529,-9.26602590071841,1.08367998163453,289.502352941176,9.69625534481077,316.022116562649,17.7192461148825,1.41198823529412,NaN,NaN,1,0,1,0
06-Jun-2014 00:00:00,NaN,1268.86482897918,NaN,NaN,485,549,0,0,9.32679597701149,-7.92211026272578,1.40468571428571,295.742816091954,6.22098516173691,317.483197463157,284.498155778773,3.07587643678161,NaN,NaN,0,0,0,0
06-Jun-2014 12:00:00,1,238.094246981134,305,66.905753018866,592,737,0,0,10.3881538461538,-8.12749083518675,2.2606630109671,290.146923076923,8.64811585033988,318.576889578151,36.6565383137848,0.676107692307692,NaN,NaN,0,0,1,0
07-Jun-2014 00:00:00,NaN,1142.60340956979,NaN,NaN,660,771,0,0,9.06293499043977,-6.89451307901786,2.16842191142191,293.387667304015,8.24351281184835,316.041702679778,84.5342220206063,4.113965583174,0.866528925619836,1.61900826446282,0,0,0,0
07-Jun-2014 12:00:00,1,427.056526227643,466,38.9434737723567,732,880,0,0,9.36178151260504,-6.96610330602161,2.39567820658343,289.546828752643,12.5257764846009,313.920136789028,64.332609225059,1.91475798319328,0.858421052631579,-0.156390977443607,1,0,1,0
08-Jun-2014 00:00:00,NaN,1143.57488456308,NaN,NaN,626,990,0,0,9.42837423312883,-6.13539823312883,3.292976,294.453169734151,8.93466665612175,315.452399920534,66.4488660970609,2.93631697341513,1.308,1.3346153846154,0,0,0,0
08-Jun-2014 12:00:00,1,414.486377812518,574,159.513622187482,574,774,0,0,9.91033180778032,-6.53340189411857,3.37692991366176,290.222093023256,11.4276726343463,322.623083677768,297.073617581611,1.38380091533181,NaN,NaN,0,0,0,1
09-Jun-2014 00:00:00,NaN,1144.54665378623,NaN,NaN,589,832,0,0,10.5107079646018,-7.28286652033175,3.22784144427002,295.532079646018,12.323262116754,319.64875188523,271.057161361263,2.85429203539823,NaN,NaN,0,0,0,0
09-Jun-2014 12:00:00,1,200.162907898399,137,-63.1629078983989,426,886,0,0,11.0277335640138,-8.20501950908654,2.8227140549273,290.436332179931,19.5311984602554,318.729222282348,305.333516825074,0.971086505190311,NaN,NaN,1,0,1,0
10-Jun-2014 00:00:00,NaN,541.433360200958,NaN,NaN,560,809,0,0,11.206914893617,-6.25704157407204,4.94987331954498,292.598345153664,12.7908035427719,320.431332077707,54.3182442676594,3.13321276595745,NaN,NaN,0,0,0,0
10-Jun-2014 12:00:00,1,276.131989538534,305,28.8680104614656,727,990,0,0,11.1515,-6.64486465210767,4.50663534789233,291.249601593626,14.4179841266413,316.00791160561,328.784021459812,1.5698779661017,NaN,NaN,1,0,1,0
11-Jun-2014 00:00:00,NaN,1018.682909774,NaN,NaN,666,962,0,0,10.0622778827977,-7.19534015763046,2.86693772516727,293.824480151229,9.0772693053384,314.104218978376,48.8073647744353,3.61208884688091,1.38632286995516,1.82488789237664,0,0,0,0
11-Jun-2014 12:00:00,1,527.940624143611,591,63.0593758563895,825,955,0,0,9.68638808139535,-7.35779745968829,2.32859062170706,290.647040169133,12.410519142902,311.794427115153,302.81665559075,0.893523255813954,0.92060465116279,-0.469069767441908,1,0,1,0
12-Jun-2014 00:00:00,NaN,1144.35227654884,NaN,NaN,635,736,0,0,9.63788152610442,-8.03002153606954,1.60785999003488,295.263052208835,7.18638898982039,315.359614568646,283.480999199719,3.63825301204819,1.72115079365079,2,0,0,0,0
12-Jun-2014 12:00:00,1,389.531413570004,476,86.468586429996,717,809,0,0,10.2848879310345,-8.25336231346815,2.03152561756633,290.499471458774,10.9018315804872,316.459045555165,14.7818455259419,1.54465862068966,0.763215767634852,-0.599792531120272,1,0,1,0
13-Jun-2014 00:00:00,NaN,1144.1579109837,NaN,NaN,623,787,0,0,9.97597736625514,-8.16306836830013,1.81290899795501,295.015020576132,5.9012515205556,318.258157174826,278.079140228913,5.49905967078189,NaN,NaN,0,0,0,0
13-Jun-2014 12:00:00,1,414.702374707376,494,79.2976252926241,709,810,0,0,10.1727622377622,-7.93187501582742,2.24088722193482,290.49355179704,9.96369587436629,318.391380298416,334.510171878063,1.70958916083916,NaN,NaN,1,0,1,0
14-Jun-2014 00:00:00,NaN,1142.99196406441,NaN,NaN,559,796,0,0,9.58165876777251,-8.54452728343764,1.03713148433487,293.717417061611,6.76477225056669,316.394702550385,282.778192854077,3.90798341232228,NaN,NaN,0,0,0,0
14-Jun-2014 12:00:00,1,414.486377812518,610,195.513622187482,615,760,0,0,9.74649581589958,-7.63428377401477,2.11221204188482,289.930753138075,6.35092651345298,323.813782468244,353.605379283106,1.20273849372385,NaN,NaN,0,0,0,1
15-Jun-2014 00:00:00,NaN,1268.64662127624,NaN,NaN,572,672,0,0,9.5546091954023,-8.25094875250173,1.30366044290056,295.285862068966,3.75896927152598,317.018184407497,277.064638053111,4.30991954022989,NaN,NaN,0,0,0,0
15-Jun-2014 12:00:00,1,414.432386200678,553,138.567613799322,553,780,0,0,9.81867788461538,-8.7897950017325,1.02888288288288,289.955973451327,7.34379385704472,316.390277173014,3.67020889266841,1.33442307692308,NaN,NaN,0,0,1,0
16-Jun-2014 00:00:00,NaN,1269.08305007558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
16-Jun-2014 12:00:00,1,427.000092020638,610,182.999907979362,688,816,0,0,9.44355716878403,-6.318797048844,3.12476011994003,289.940381125227,7.45055094096,315.888561018032,75.6888806256387,1.09889655172414,NaN,NaN,0,0,0,1
17-Jun-2014 00:00:00,NaN,1267.77392495449,NaN,NaN,518,775,0,0,8.86820209973753,-6.14840027046924,2.71980182926829,294.411417322835,4.63379621239045,315.315441517632,48.5750908145205,4.23004461942257,NaN,NaN,0,0,0,0
17-Jun-2014 12:00:00,1,364.212944585602,549,184.787055414398,549,658,0,0,10.1990291262136,-7.02278078330595,3.17624834290764,290.10728929385,6.6676242364133,312.901936176951,312.349665294305,1.43720388349515,NaN,NaN,0,0,0,1
18-Jun-2014 00:00:00,NaN,1887.30496035262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
18-Jun-2014 12:00:00,NaN,527.257101215695,NaN,NaN,809,957,0,0,8.67033482142857,-6.69461983129051,1.97571499013807,289.529836309524,6.60227796669869,313.183956563799,25.0380643863147,0.916327380952381,1.10143216080402,-0.694723618090393,0,0,0,0
19-Jun-2014 00:00:00,NaN,1267.77392495449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
19-Jun-2014 12:00:00,NaN,275.590968330185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
20-Jun-2014 00:00:00,NaN,1395.01194266544,NaN,NaN,685,872,0,0,10.1271624087591,-6.20532305763406,3.92183935112506,296.24151459854,8.90850562173131,313.035390232942,286.168963680191,3.39962226277372,1.06395669291339,2.24665354330716,0,0,0,0
20-Jun-2014 12:00:00,1,237.95645233438,180,-57.9564523343796,328,773,0,0,10.8638481675393,-7.01268319291998,3.85116497461929,289.569642857143,16.1639623348955,313.625003274702,32.7707056330421,1.3119109947644,NaN,NaN,0,1,1,0
21-Jun-2014 00:00:00,NaN,1145.51871421772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
21-Jun-2014 12:00:00,1,200.138288820089,137,-63.1382888200893,389,766,0,0,11.1936507936508,-8.98461437483441,2.20903641881639,290.251587301587,13.8493074126997,318.160912576679,324.121468340831,1.2503253968254,NaN,NaN,1,0,1,0
22-Jun-2014 00:00:00,NaN,1395.98035586616,NaN,NaN,433,749,0,0,10.5134121621622,-8.33768650673145,2.17572565543071,298.221621621622,4.68973972805179,317.486853854543,50.3836864028309,3.77685810810811,NaN,NaN,0,0,0,0
22-Jun-2014 12:00:00,1,414.864404171622,593,178.135595828378,593,759,0,0,10.78,-9.52778477822581,1.25221522177419,291.304122621564,9.99205987550772,318.862309422063,350.135641975777,2.63763157894737,NaN,NaN,0,0,0,1
23-Jun-2014 00:00:00,NaN,1144.54665378623,NaN,NaN,583,740,0,0,10.3724215246637,-9.23913894852788,1.1332825761358,294.955829596413,6.50277059841221,317.053811793174,25.1668591358022,4.71589237668161,NaN,NaN,0,0,0,0
23-Jun-2014 12:00:00,1,364.212944585602,610,245.787055414398,637,821,0,0,10.02105,-6.82685905306972,3.19419094693028,290.1704,10.9554083718886,317.498812904641,337.532882516009,2.35412,NaN,NaN,0,0,0,1
24-Jun-2014 00:00:00,NaN,1019.19407966317,NaN,NaN,625,950,0,0,10.3819364754098,-9.41048918037358,0.971447295036252,294.623770491803,9.6825592382574,315.99449352863,64.5053758648294,2.68902049180328,1.3071,1.71800000000002,0,0,0,0
24-Jun-2014 12:00:00,1,414.594370183128,447,32.4056298168718,703,1164,0,0,9.63558303886926,-8.82369893500605,0.811884103863205,289.6,12.7478616006388,318.75945122886,355.715558091447,2.17360247349823,0.805859374999999,-0.3134765625,1,0,1,0
25-Jun-2014 00:00:00,NaN,1270.17435549475,NaN,NaN,638,852,0,0,10.5241716566866,-7.38097155613359,3.14320010055304,296.103592814371,6.22753965420105,320.193206176288,80.1324438578502,2.40123153692615,1.535,1.94424778761066,0,0,0,0
25-Jun-2014 12:00:00,1,364.434049392023,396,31.5659506079767,617,782,0,0,10.5407916666667,-6.91999938042131,3.62079228624535,290.889746300211,10.788878020331,320.225489617959,354.134215745843,1.84825833333333,0.468167420814479,-0.165837104072409,1,0,1,0
26-Jun-2014 00:00:00,NaN,1145.12985529177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
26-Jun-2014 12:00:00,1,490.607083482603,610,119.392916517397,628,728,0,0,10.8161914460285,-6.33440732692181,4.4817841191067,291.759266802444,10.2299121008616,320.611957157511,299.45113005391,1.95026883910387,NaN,NaN,1,0,1,0
27-Jun-2014 00:00:00,NaN,1145.71316098604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
27-Jun-2014 12:00:00,1,490.744444433264,567,76.2555555667363,1080,1234,0,0,10.4403499469777,-6.66501197481073,3.775337972167,291.927589852008,9.87212097655225,319.72056266219,348.240254656636,3.50479321314952,1.12177127659575,-1.29749113475185,1,0,1,0
28-Jun-2014 00:00:00,NaN,1019.53490990531,NaN,NaN,711,869,0,0,11.0805662020906,-5.85430611666107,5.22626008542952,294.749912891986,4.66498221880045,320.29718946804,25.5894518095574,3.21473867595819,1.40974770642202,2.03050458715597,0,0,0,0
28-Jun-2014 12:00:00,1,263.305604538875,305,41.6943954611248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,0
29-Jun-2014 00:00:00,NaN,1145.12985529177,NaN,NaN,556,796,0,0,11.0314439140811,-6.56022922481561,4.47121468926554,295.724582338902,4.44949677472783,322.642407034066,32.2435625494918,4.26227446300716,NaN,NaN,0,0,0,0
29-Jun-2014 12:00:00,1,364.610977281513,320,-44.6109772815134,605,971,0,0,11.1968803418803,-6.57985814372116,4.61702219815918,291.535683760684,11.35713646274,323.20881267948,344.867083045,2.08180982905983,NaN,NaN,1,0,1,0
30-Jun-2014 00:00:00,NaN,894.409442333682,NaN,NaN,610,758,0,0,11.5071987315011,-6.65448894939628,4.85270978210477,294.715750528541,10.7660560200225,322.595088494989,24.4616270935555,3.90172727272727,1.2705,1.99868421052633,0,0,0,0
